Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Xianyan (town)	仙岩镇	仙岩鎮	Xiānyánzhèn	Sīn-ngàahm-jan	
Xianyi (town)	咸宜镇	咸宜鎮	Xiányízhèn	Hàahm-yìh-jan	
Xianyou County	仙游县	仙游縣	Xiānyóu Xiàn	Sīn-yàuh Yún	
Xianyuan (town)	仙源镇	仙源鎮	Xiānyuánzhèn	Sīn-yùhn-jan	
Xianyuan Township	仙源乡	仙源鄉	Xiānyuán Xiāng	Sīn-yùhn Hēung	
Xianyuan Township	先源乡	先源鄉	Xiānyuán Xiāng	Sīn-yùhn Hēung	
Xianyu (town)	仙寓镇	仙寓鎮	Xiānyùzhèn	Sīn-yuh-jan	
Xianyu (town)	仙庾镇	仙庾鎮	Xiānyǔzhèn	Sīn-yúh-jan	
Xianyu (town)	贤寓镇	賢寓鎮	Xiányùzhèn	Yìhn-yuh-jan	
Xianyuwan (town)	仙浴湾镇	仙浴灣鎮	Xiānyùwānzhèn	Sīn-yuhk-wāan-jan	
Xianzhuang (town)	仙庄镇	仙莊鎮	Xiānzhuāngzhèn	Sīn-jōng-jan	
Xianzong (town)	仙踪镇	仙蹤鎮	Xiānzōngzhèn	Sīn-jūng-jan	
Xiao'ao (town)	晓澳镇	曉澳鎮	Xiǎo'àozhèn	Híu-ou-jan	
Xiaobangbu (town)	小蚌埠镇	小蚌埠鎮	Xiǎobàngbùzhèn	Síu-póhng-fauh-jan	
Xiaoban (town)	小板镇	小板鎮	Xiǎobǎnzhèn	Síu-báan-jan	
Xiaobeihe (town)	小北河镇	小北河鎮	Xiǎoběihézhèn	Síu-bāk-hòh-jan	
Xiaobi Bouyei Miao Township	小碧布依族苗族乡	小碧布依族苗族鄉	Xiǎobì Bùyīzú Miáozú Xiāng	Síu-bīk Bou-yī-juhk Mìuh-juhk Hēung	
Xiaobotou (town)	小泊头镇	小泊頭鎮	Xiǎobótóuzhèn	Síu-paak-tàuh-jan	
Xiaocang She Township	小沧畲族乡	小滄畲族鄉	Xiǎocāng Shēzú Xiāng	Síu-chōng Yùh-juhk Hēung	
Xiaocao'e (town)	小曹娥镇	小曹娥鎮	Xiǎocáo'ézhèn	Síu-chòuh-ngòh-jan	
Xiaochang'an (town)	小长安镇	小長安鎮	Xiǎocháng'ānzhèn	Síu-chèuhng-ngōn-jan	
Xiaochang (county, in Hubei)	孝昌县	孝昌縣	Xiàochāng Xiàn	Haau-chēung Yún	
Xiaochang (town)	小厂镇	小廠鎮	Xiǎochǎngzhèn	Síu-chóng-jan	
Xiaochang Township	小厂乡	小廠鄉	Xiǎochǎng Xiāng	Síu-chóng Hēung	
Xiaocheng- (town)	小城镇	小城鎮	Xiǎochéng-zhèn	Síu-sìhng-jan	
Xiaocheng (town)	筱埕镇	筱埕鎮	Xiǎochéngzhèn	Síu-chìhng-jan	
Xiaochen Township	小陈乡	小陳鄉	Xiǎochén Xiāng	Síu-chàhn Hēung	
Xiaochi (town)	小池镇	小池鎮	Xiǎochízhèn	Síu-chìh-jan	
Xiaochuan Township	小川乡	小川鄉	Xiǎochuān Xiāng	Síu-chyūn Hēung	
Xiao (county, in Anhui)	萧县	蕭縣	Xiāo Xiàn	Sīu Yún	
Xiaocun (town)	小村镇	小村鎮	Xiǎocūnzhèn	Síu-chyūn-jan	
Xiaocun (town)	筱村镇	筱村鎮	Xiǎocūnzhèn	Síu-chyūn-jan	
Xiaocun Township	小村乡	小村鄉	Xiǎocūn Xiāng	Síu-chyūn Hēung	
Xiaodian District	小店区	小店區	Xiǎodiàn Qū	Síu-dim Kēui	
Xiaodian (town)	小店镇	小店鎮	Xiǎodiànzhèn	Síu-dim-jan	
Xiaodian (town)	小淀镇	小淀鎮	Xiǎodiànzhèn	Síu-dihn-jan	
Xiaodian (town)	晓店镇	曉店鎮	Xiǎodiànzhèn	Híu-dim-jan	
Xiaodian Township	小店乡	小店鄉	Xiǎodiàn Xiāng	Síu-dim Hēung	
Xiaodong (town)	小东镇	小東鎮	Xiǎodōngzhèn	Síu-dūng-jan	
Xiaodong (town)	小董镇	小董鎮	Xiǎodǒngzhèn	Síu-dúng-jan	
Xiaodong Township	小董乡	小董鄉	Xiǎodǒng Xiāng	Síu-dúng Hēung	
Xiaodu (Baidu's smart speaker)	小度	小度	Xiǎodù	Síu-douh	
Xiaodukou (town)	小渡口镇	小渡口鎮	Xiǎodùkǒuzhèn	Síu-douh-háu-jan	
Xiaodu (town)	小渡镇	小渡鎮	Xiǎodùzhèn	Síu-douh-jan	
Xiaofan Township	小返乡	小返鄉	Xiǎofǎn Xiāng	Síu-fáan Hēung	
Xiaofeng (town)	孝丰镇	孝丰鎮	Xiàofēngzhèn	Haau-fūng-jan	
Xiaogang District; Siaogang District (in Kaohsiung)	小港区	小港區	Xiǎogǎng Qū	Síu-góng Kēui	
Xiaogang (town)	小港镇	小港鎮	Xiǎogǎngzhèn	Síu-góng-jan	
Xiaogan (in Hubei)	孝感	孝感	Xiàogǎn	Haau-gám	
Xiaogan (in Hubei)	孝感市	孝感市	Xiàogǎn Shì	Haau-gám Síh	
Xiaoguan Dong Township	晓关侗族乡	曉關侗族鄉	Xiǎoguān Dòngzú Xiāng	Híu-gwāan Duhng-juhk Hēung	
Xiaoguan (town)	小关镇	小關鎮	Xiǎoguānzhèn	Síu-gwāan-jan	
Xiaoguanzhuang (town)	小官庄镇	小官莊鎮	Xiǎoguānzhuāngzhèn	Síu-gūn-jōng-jan	
Xiaogushan (town)	小孤山镇	小孤山鎮	Xiǎogūshānzhèn	Síu-gū-sāan-jan	
Xiaohai (town)	小海镇	小海鎮	Xiǎohǎizhèn	Síu-hói-jan	
Xiaohekou (town)	小河口镇	小河口鎮	Xiǎohékǒuzhèn	Síu-hòh-háu-jan	
Xiaohe (town)	小河镇	小河鎮	Xiǎohézhèn	Síu-hòh-jan	
Xiaohe Township	小河乡	小河鄉	Xiǎohé Xiāng	Síu-hòh Hēung	
Xiaohuang (town)	小璜镇	小璜鎮	Xiǎohuángzhèn	Síu-wòhng-jan	
Xiaohuidian (town)	小茴店镇	小茴店鎮	Xiǎohuídiànzhèn	Síu-wùih-dim-jan	
Xiaohu (town)	小湖镇	小湖鎮	Xiǎohúzhèn	Síu-wùh-jan	
Xiaoice (Microsoft chatbot)	小冰	小冰	Xiǎobīng	Síu-bīng	
Xiaojiahe (town)	小佳河镇	小佳河鎮	Xiǎojiāhézhèn	Síu-gāai-hòh-jan	
Xiaojiang (town)	小将镇	小將鎮	Xiǎojiàngzhèn	Síu-jeung-jan	
Xiaojiang (town)	小江镇	小江鎮	Xiǎojiāngzhèn	Síu-gōng-jan	
Xiaojiang (town)	萧江镇	蕭江鎮	Xiāojiāngzhèn	Sīu-gōng-jan	
Xiaojian (town)	小尖镇	小尖鎮	Xiǎojiānzhèn	Síu-jīm-jan	
Xiaojian (town)	小涧镇	小澗鎮	Xiǎojiànzhèn	Síu-gaan-jan	
Xiaojin (county, in Sichuan)	小金县	小金縣	Xiǎojīn Xiàn	Síu-gām Yún	
Xiaojing (town)	孝敬镇	孝敬鎮	Xiàojìngzhèn	Haau-ging-jan	
Xiaojing Township	小井乡	小井鄉	Xiǎojǐng Xiāng	Síu-jéng Hēung	
Xiaojingzhuang Township	小京庄乡	小京莊鄉	Xiǎojīngzhuāng Xiāng	Síu-gīng-jōng Hēung	
Xiaoji (town)	小冀镇	小冀鎮	Xiǎojìzhèn	Síu-kei-jan	
Xiaoji (town)	小纪镇	小紀鎮	Xiǎojìzhèn	Síu-géi-jan	
Xiaoji (town)	小集镇	小集鎮	Xiǎojízhèn	Síu-jaahp-jan	
Xiaokeng (town)	小坑镇	小坑鎮	Xiǎokēngzhèn	Síu-hāang-jan	
Xiaokuan (town)	小宽镇	小寬鎮	Xiǎokuānzhèn	Síu-fūn-jan	
Xiaokunshan (town)	小昆山镇	小昆山鎮	Xiǎokūnshānzhèn	Síu-kwān-sāan-jan	
Xiaolangdi (town)	小浪底镇	小浪底鎮	Xiǎolàngdǐzhèn	Síu-lohng-dái-jan	
Xiaolan (town)	小榄镇	小欖鎮	Xiǎolǎnzhèn	Síu-láahm-jan	
Xiaolao (town)	枵栳镇	枵栳鎮	Xiāolǎozhèn	Hīu-lóuh-jan	
Xiaoliang (town)	小良镇	小良鎮	Xiǎoliángzhèn	Síu-lèuhng-jan	
Xiaoling (town)	小岭镇	小嶺鎮	Xiǎolǐngzhèn	Síu-léhng-jan	
Xiaolin (town)	小林镇	小林鎮	Xiǎolínzhèn	Síu-làhm-jan	
Xiaolin (town)	逍林镇	逍林鎮	Xiāolínzhèn	Sīu-làhm-jan	
Xiaolin Township	晓林乡	曉林鄉	Xiǎolín Xiāng	Híu-làhm Hēung	
Xiaoliu (town)	小留镇	小留鎮	Xiǎoliúzhèn	Síu-làuh-jan	
Xiaolongma Township	小龙马乡	小龍馬鄉	Xiǎolóngmǎ Xiāng	Síu-lùhng-máh Hēung	
Xiaolongnu (Condor Heroes protagonist)	小龙女	小龍女	Xiǎolóngnǚ	Síu-lùhng-néuih	
Xiaolong (town)	小龙镇	小龍鎮	Xiǎolóngzhèn	Síu-lùhng-jan	
Xiaolong Township	晓龙乡	曉龍鄉	Xiǎolóng Xiāng	Híu-lùhng Hēung	
Xiaolou (town)	小楼镇	小樓鎮	Xiǎolóuzhèn	Síu-làuh-jan	
Xiaolukou (town)	小路口镇	小路口鎮	Xiǎolùkǒuzhèn	Síu-louh-háu-jan	
Xiaolu Township	小吕乡	小呂鄉	Xiǎolǚ Xiāng	Síu-léuih Hēung	
Xiaoluzhai (town)	小吕寨镇	小呂寨鎮	Xiǎolǚzhàizhèn	Síu-léuih-jaaih-jan	
Xiaomazhuang (town)	小马庄镇	小馬莊鎮	Xiǎomǎzhuāngzhèn	Síu-máh-jōng-jan	
Xiaomeng (town)	小孟镇	小孟鎮	Xiǎomèngzhèn	Síu-maahng-jan	
Xiaomiao (town)	小庙镇	小廟鎮	Xiǎomiàozhèn	Síu-miuh-jan	
Xiaoming (fictional character)	小明	小明	Xiǎomíng	Síu-mìhng	
Xiaoming (town)	晓明镇	曉明鎮	Xiǎomíngzhèn	Híu-mìhng-jan	
Xiaomi Township	小密乡	小密鄉	Xiǎomì Xiāng	Síu-maht Hēung	
Xiaomo (town)	小漠镇	小漠鎮	Xiǎomòzhèn	Síu-mohk-jan	
Xiaomuhe Township	小木河乡	小木河鄉	Xiǎomùhé Xiāng	Síu-muhk-hòh Hēung	
Xiaomu Township	孝墓乡	孝墓鄉	Xiàomù Xiāng	Haau-mouh Hēung	
Xiaonan District	孝南区	孝南區	Xiàonán Qū	Haau-nàahm Kēui	
Xiaonanhai (town)	小南海镇	小南海鎮	Xiǎonánhǎizhèn	Síu-nàahm-hói-jan	
Xiaopingshan (town)	小平山镇	小平山鎮	Xiǎopíngshānzhèn	Síu-pìhng-sāan-jan	
Xiaoping (town)	孝坪镇	孝坪鎮	Xiàopíngzhèn	Haau-pìhng-jan	
Xiaoping Township	晓坪乡	曉坪鄉	Xiǎopíng Xiāng	Híu-pìhng Hēung	
Xiaopingyang (town)	小平阳镇	小平陽鎮	Xiǎopíngyángzhèn	Síu-pìhng-yèuhng-jan	
Xiaopingyi Township	小平易乡	小平易鄉	Xiǎopíngyì Xiāng	Síu-pìhng-yih Hēung	
Xiaopu (town)	小浦镇	小浦鎮	Xiǎopǔzhèn	Síu-pòuh-jan	
Xiaopu (town)	潇浦镇	瀟浦鎮	Xiāopǔzhèn	Sīu-pòuh-jan	
Xiaopu Township	小铺乡	小鋪鄉	Xiǎopù Xiāng	Síu-pou Hēung	
Xiaoqiao (town)	孝桥镇	孝橋鎮	Xiàoqiáozhèn	Haau-kìuh-jan	
Xiaoqiao (town)	小桥镇	小橋鎮	Xiǎoqiáozhèn	Síu-kìuh-jan	
Xiaoqiao (town)	小樵镇	小樵鎮	Xiǎoqiáozhèn	Síu-chìuh-jan	
Xiaoqindao Township	小钦岛乡	小欽島鄉	Xiǎoqīndǎo Xiāng	Síu-yām-dóu Hēung	
Xiaoqing River	小清河	小清河	Xiǎoqīng Hé	Síu-chīng Hòh	
Xiaoqing (town)	小青镇	小青鎮	Xiǎoqīngzhèn	Síu-chīng-jan	
Xiaoqiu (town)	小丘镇	小丘鎮	Xiǎoqiūzhèn	Síu-yāu-jan	
Xiaorun River	小润河	小潤河	Xiǎorùn Hé	Síu-yeuhn Hòh	
Xiaoruo Township	小箬乡	小箬鄉	Xiǎoruò Xiāng	Síu-yeuhk Hēung	
Xiaosanjiang (town)	小三江镇	小三江鎮	Xiǎosānjiāngzhèn	Síu-sāam-gōng-jan	
Xiaoshajiang (town)	小沙江镇	小沙江鎮	Xiǎoshājiāngzhèn	Síu-sā-gōng-jan	
Xiaoshan (district, in Zhejiang)	萧山区	蕭山區	Xiāoshān Qū	Sīu-sāan Kēui	
Xiaoshan Township	小山乡	小山鄉	Xiǎoshān Xiāng	Síu-sāan Hēung	
Xiaosha (town)	小沙镇	小沙鎮	Xiǎoshāzhèn	Síu-sā-jan	
Xiaosheng (town)	小胜镇	小勝鎮	Xiǎoshèngzhèn	Síu-sing-jan	
Xiaoshidian (town)	小史店镇	小史店鎮	Xiǎoshǐdiànzhèn	Síu-sí-dim-jan	
Xiaoshipeng Township	小石棚乡	小石棚鄉	Xiǎoshípéng Xiāng	Síu-sehk-pàahng Hēung	
Xiaoshi (town)	小市镇	小市鎮	Xiǎoshìzhèn	Síu-síh-jan	
Xiaoshui River	潇水	瀟水	Xiāo Shuǐ	Sīu Séui	
Xiaoshui (town)	小水镇	小水鎮	Xiǎoshuǐzhèn	Síu-séui-jan	
Xiaoshun (town)	孝顺镇	孝順鎮	Xiàoshùnzhèn	Haau-seuhn-jan	
Xiaosigou (town)	小寺沟镇	小寺溝鎮	Xiǎosìgōuzhèn	Síu-jih-kāu-jan	
Xiaosiping (town)	小四平镇	小四平鎮	Xiǎosìpíngzhèn	Síu-sei-pìhng-jan	
Xiaosi River	小寺河	小寺河	Xiǎosì Hé	Síu-jih Hòh	
Xiaosi Township	消泗乡	消泗鄉	Xiāosì Xiāng	Sīu-si Hēung	
Xiaosong (town)	小松镇	小松鎮	Xiǎosōngzhèn	Síu-chùhng-jan	
Xiaosong Township	小宋乡	小宋鄉	Xiǎosòng Xiāng	Síu-sung Hēung	
Xiaosuangou (town)	小蒜沟镇	小蒜溝鎮	Xiǎosuàngōuzhèn	Síu-syun-kāu-jan	
Xiaosuan (town)	小蒜镇	小蒜鎮	Xiǎosuànzhèn	Síu-syun-jan	
Xiaotang (town)	小塘镇	小塘鎮	Xiǎotángzhèn	Síu-tòhng-jan	
Xiaotang Township	小塘乡	小塘鄉	Xiǎotáng Xiāng	Síu-tòhng Hēung	
Xiaotang Township	晓塘乡	曉塘鄉	Xiǎotáng Xiāng	Híu-tòhng Hēung	
Xiaotang Township	筱塘乡	筱塘鄉	Xiǎotáng Xiāng	Síu-tòhng Hēung	
Xiaotan Township	小潭乡	小潭鄉	Xiǎotán Xiāng	Síu-tàahm Hēung	
Xiaotao (town)	小陶镇	小陶鎮	Xiǎotáozhèn	Síu-tòuh-jan	
Xiaotian (town)	晓天镇	曉天鎮	Xiǎotiānzhèn	Híu-tīn-jan	
Xiaoting District	猇亭区	猇亭區	Xiāotíng Qū	Hāau-tìhng Kēui	
Xiaotun (town)	小屯镇	小屯鎮	Xiǎotúnzhèn	Síu-tyùhn-jan	
Xiaowu Township	小悟乡	小悟鄉	Xiǎowù Xiāng	Síu-ngh Hēung	
Xiaowuzhan (town)	小五站镇	小五站鎮	Xiǎowǔzhànzhèn	Síu-ńgh-jaahm-jan	
Xiaoxiang (town)	小湘镇	小湘鎮	Xiǎoxiāngzhèn	Síu-sēung-jan	
Xiaoxia (town)	小峡镇	小峽鎮	Xiǎoxiázhèn	Síu-haahp-jan	
Xiaoxie (town)	小协镇	小協鎮	Xiǎoxiézhèn	Síu-hip-jan	
Xiaoxihe (town)	小溪河镇	小溪河鎮	Xiǎoxīhézhèn	Síu-kāi-hòh-jan	
Xiaoxinji Township	小辛集乡	小辛集鄉	Xiǎoxīnjí Xiāng	Síu-sān-jaahp Hēung	
Xiaoxiong (town)	小雄镇	小雄鎮	Xiǎoxióngzhèn	Síu-hùhng-jan	
Xiaoxi (town)	小溪镇	小溪鎮	Xiǎoxīzhèn	Síu-kāi-jan	
Xiaoxi Township	孝溪乡	孝溪鄉	Xiàoxī Xiāng	Haau-kāi Hēung	
Xiaoxi Township	小溪乡	小溪鄉	Xiǎoxī Xiāng	Síu-kāi Hēung	
Xiaoxue (town)	小雪镇	小雪鎮	Xiǎoxuězhèn	Síu-syut-jan	
Xiaoyang Manchu Korean Township	小杨满族朝鲜族乡	小楊滿族朝鮮族鄉	Xiǎoyáng Mǎnzú Cháoxiǎnzú Xiāng	Síu-yèuhng Múhn-juhk Chìuh-sīn-juhk Hēung	
Xiaoyangqi (town)	小扬气镇	小揚氣鎮	Xiǎoyángqìzhèn	Síu-yèuhng-hei-jan	
Xiaoyang (town)	晓阳镇	曉陽鎮	Xiǎoyángzhèn	Híu-yèuhng-jan	
Xiaoyangying Township	小杨营乡	小楊營鄉	Xiǎoyángyíng Xiāng	Síu-yèuhng-yìhng Hēung	
Xiaoyan (town)	小淹镇	小淹鎮	Xiǎoyānzhèn	Síu-yīm-jan	
Xiaoyao (town)	逍遥镇	逍遙鎮	Xiāoyáozhèn	Sīu-yìuh-jan	
Xiaoyi (in Shanxi)	孝义市	孝義市	Xiàoyì Shì	Haau-yih Síh	
Xiaoying Manchu Township	小营满族乡	小營滿族鄉	Xiǎoyíng Mǎnzú Xiāng	Síu-yìhng Múhn-juhk Hēung	
Xiaoyingpan (town)	小营盘镇	小營盤鎮	Xiǎoyíngpánzhèn	Síu-yìhng-pùhn-jan	
Xiaoying Township	小营乡	小營鄉	Xiǎoyíng Xiāng	Síu-yìhng Hēung	
Xiaoyi (town)	孝义镇	孝義鎮	Xiàoyìzhèn	Haau-yih-jan	
Xiaoyi Township	小伊乡	小伊鄉	Xiǎoyī Xiāng	Síu-yī Hēung	
Xiaoyuesi Township	小岳寺乡	小岳寺鄉	Xiǎoyuèsì Xiāng	Síu-ngohk-jih Hēung	
Xiaoyue (town)	小越镇	小越鎮	Xiǎoyuèzhèn	Síu-yuht-jan	
Xiaozhaiba (town)	小寨坝镇	小寨壩鎮	Xiǎozhàibàzhèn	Síu-jaaih-ba-jan	
Xiaozhai (town)	小寨镇	小寨鎮	Xiǎozhàizhèn	Síu-jaaih-jan	
Xiaozhai Township	小寨乡	小寨鄉	Xiǎozhài Xiāng	Síu-jaaih Hēung	
Xiaozhang (town)	小章镇	小章鎮	Xiǎozhāngzhèn	Síu-jēung-jan	
Xiaozhang Township	小章乡	小章鄉	Xiǎozhāng Xiāng	Síu-jēung Hēung	
Xiaozhan (town)	小站镇	小站鎮	Xiǎozhànzhèn	Síu-jaahm-jan	
Xiaozhao Township	小召乡	小召鄉	Xiǎozhào Xiāng	Síu-jiuh Hēung	
Xiaozhaozhuang Township	小赵庄乡	小趙莊鄉	Xiǎozhàozhuāng Xiāng	Síu-jiuh-jōng Hēung	
Xiaozhi (town)	孝直镇	孝直鎮	Xiàozhízhèn	Haau-jihk-jan	
Xiaozhi (town)	小芝镇	小芝鎮	Xiǎozhīzhèn	Síu-jī-jan	
Xiaozhoushan Township	小舟山乡	小舟山鄉	Xiǎozhōushān Xiāng	Síu-jāu-sāan Hēung	
Xiaozhou (town)	小周镇	小周鎮	Xiǎozhōuzhèn	Síu-jāu-jan	
Xiaozhuang Township	小庄乡	小莊鄉	Xiǎozhuāng Xiāng	Síu-jōng Hēung	
Xiaozhuzhuang Township	小朱庄乡	小朱莊鄉	Xiǎozhūzhuāng Xiāng	Síu-jyū-jōng Hēung	
Xiaping (town)	夏坪镇	夏坪鎮	Xiàpíngzhèn	Hah-pìhng-jan	
Xiaping Township	下坪乡	下坪鄉	Xiàpíng Xiāng	Hah-pìhng Hēung	
Xiapu (county, in Fujian)	霞浦县	霞浦縣	Xiápǔ Xiàn	Hàh-pòuh Yún	
Xiaqiao (town)	下桥镇	下橋鎮	Xiàqiáozhèn	Hah-kìuh-jan	
Xiaqiao (town)	夏桥镇	夏橋鎮	Xiàqiáozhèn	Hah-kìuh-jan	
Xiaqi Township	下七乡	下七鄉	Xiàqī Xiāng	Hah-chāt Hēung	
Xiaqiu (town)	夏邱镇	夏邱鎮	Xiàqiūzhèn	Hah-yāu-jan	
Xiaqu Township	下渠乡	下渠鄉	Xiàqú Xiāng	Hah-kèuih Hēung	
Xiaruyue Township	下茹越乡	下茹越鄉	Xiàrúyuè Xiāng	Hah-yùh-yuht Hēung	
Xiashan District	霞山区	霞山區	Xiáshān Qū	Hàh-sāan Kēui	
Xiasha (town)	下沙镇	下沙鎮	Xiàshāzhèn	Hah-sā-jan	
Xiashenjing Township	下深井乡	下深井鄉	Xiàshēnjǐng Xiāng	Hah-sām-jéng Hēung	
Xiashe (town)	下社镇	下社鎮	Xiàshèzhèn	Hah-séh-jan	
Xiashe Township	下社乡	下社鄉	Xiàshè Xiāng	Hah-séh Hēung	
Xiashu (town)	下蜀镇	下蜀鎮	Xiàshǔzhèn	Hah-suhk-jan	
Xiatang (town)	下塘镇	下塘鎮	Xiàtángzhèn	Hah-tòhng-jan	
Xiatang (town)	夏塘镇	夏塘鎮	Xiàtángzhèn	Hah-tòhng-jan	
Xiatang Township	下塘乡	下塘鄉	Xiàtáng Xiāng	Hah-tòhng Hēung	
Xiate Kirghiz Township	夏特柯尔克孜族乡	夏特柯爾克孜族鄉	Xiàtè Kē'ěrkèzīzú Xiāng	Hah-dahk Ō-yíh-hāk-jī-juhk Hēung	
Xia Township	夏乡	夏鄉	Xià Xiāng	Hah Hēung	
Xiawan (town)	下湾镇	下灣鎮	Xiàwānzhèn	Hah-wāan-jan	
Xiawa (town)	下洼镇	下窪鎮	Xiàwāzhèn	Hah-wā-jan	
Xiawei (town)	夏蔚镇	夏蔚鎮	Xiàwèizhèn	Hah-wai-jan	
Xiawotou (town)	下窝头镇	下窩頭鎮	Xiàwōtóuzhèn	Hah-wō-tàuh-jan	
Xiawo (town)	峡窝镇	峽窩鎮	Xiáwōzhèn	Haahp-wō-jan	
Xiawuqi (town)	下伍旗镇	下伍旗鎮	Xiàwǔqízhèn	Hah-ńgh-kèih-jan	
Xiaxin (town)	下新镇	下新鎮	Xiàxīnzhèn	Hah-sān-jan	
Xiaxi (town)	下溪镇	下溪鎮	Xiàxīzhèn	Hah-kāi-jan	
Xiaxu (town)	下浒镇	下滸鎮	Xiàxǔzhèn	Hah-wú-jan	
Xiayang (town)	峡阳镇	峽陽鎮	Xiáyángzhèn	Haahp-yèuhng-jan	
Xiayang (town)	霞阳镇	霞陽鎮	Xiáyángzhèn	Hàh-yèuhng-jan	
Xiayang Township	夏阳乡	夏陽鄉	Xiàyáng Xiāng	Hah-yèuhng Hēung	
Xiaya (town)	下涯镇	下涯鎮	Xiàyázhèn	Hah-ngàaih-jan	
Xiaye (town)	下冶镇	下冶鎮	Xiàyězhèn	Hah-yéh-jan	
Xiayi (county, in Henan)	夏邑县	夏邑縣	Xiàyì Xiàn	Hah-yāp Yún	
Xiaying District; Siaying District (in Tainan)	下营区	下營區	Xiàyíng Qū	Hah-yìhng Kēui	
Xiaying Tibetan Township	下营藏族乡	下營藏族鄉	Xiàyíng Zàngzú Xiāng	Hah-yìhng Johng-juhk Hēung	
Xiaying (town)	下营镇	下營鎮	Xiàyíngzhèn	Hah-yìhng-jan	
Xiaying (town)	夏郢镇	夏郢鎮	Xiàyǐngzhèn	Hah-chíng-jan	
Xiayi Yao Township	夏宜瑶族乡	夏宜瑤族鄉	Xiàyí Yáozú Xiāng	Hah-yìh Yìuh-juhk Hēung	
Xiayuan (town)	下原镇	下原鎮	Xiàyuánzhèn	Hah-yùhn-jan	
Xiayuan Township	夏园乡	夏園鄉	Xiàyuán Xiāng	Hah-yùhn Hēung	
Xiayukou (town)	下渔口镇	下漁口鎮	Xiàyúkǒuzhèn	Hah-yùh-háu-jan	
Xiayunling Township	霞云岭乡	霞云嶺鄉	Xiáyúnlǐng Xiāng	Hàh-wàhn-léhng Hēung	
Xiayu (town)	下峪镇	下峪鎮	Xiàyùzhèn	Hah-yuhk-jan	
Xiazaolin Township	下枣林乡	下棗林鄉	Xiàzǎolín Xiāng	Hah-jóu-làhm Hēung	
Xiazao (town)	夏造镇	夏造鎮	Xiàzàozhèn	Hah-jouh-jan	
Xiazhai (town)	下寨镇	下寨鎮	Xiàzhàizhèn	Hah-jaaih-jan	
Xiazhai (town)	霞寨镇	霞寨鎮	Xiázhàizhèn	Hàh-jaaih-jan	
Xiazhai Township	下寨乡	下寨鄉	Xiàzhài Xiāng	Hah-jaaih Hēung	
Xiazhang (town)	夏张镇	夏張鎮	Xiàzhāngzhèn	Hah-jēung-jan	
Xiazhen (town)	下镇镇	下鎮鎮	Xiàzhènzhèn	Hah-jan-jan	
Xiazhuang (town)	夏庄镇	夏莊鎮	Xiàzhuāngzhèn	Hah-jōng-jan	
Xiazhuang Township	下庄乡	下莊鄉	Xiàzhuāng Xiāng	Hah-jōng Hēung	
Xiazhu Township	下祝乡	下祝鄉	Xiàzhù Xiāng	Hah-jūk Hēung	
Xiazigai Township	夏孜盖乡	夏孜蓋鄉	Xiàzīgài Xiāng	Hah-jī-goi Hēung	
Xiazi (town)	虾子镇	蝦子鎮	Xiāzǐzhèn	Hā-jí-jan	
Xibaitu Township	西白兔乡	西白兔鄉	Xībáitù Xiāng	Sāi-baahk-tou Hēung	
Xibantun (town)	西半屯镇	西半屯鎮	Xībàntúnzhèn	Sāi-bun-tyùhn-jan	
Xibao Township	西鲍乡	西鮑鄉	Xībào Xiāng	Sāi-bāau Hēung	
Xibaoyu Township	西豹峪乡	西豹峪鄉	Xībàoyù Xiāng	Sāi-paau-yuhk Hēung	
Xibaqian Township	西八千乡	西八千鄉	Xībāqiān Xiāng	Sāi-baat-chīn Hēung	
Xibe	锡伯	錫伯	Xībó	Sek-baak	
Xibei (town)	锡北镇	錫北鎮	Xīběizhèn	Sek-bāk-jan	
Xibeiwan Township	西北湾乡	西北灣鄉	Xīběiwān Xiāng	Sāi-bāk-wāan Hēung	
Xibing (town)	溪柄镇	溪柄鎮	Xībǐngzhèn	Kāi-beng-jan	
Xibin (town)	西滨镇	西濱鎮	Xībīnzhèn	Sāi-bān-jan	
Xibu (town)	西埠镇	西埠鎮	Xībùzhèn	Sāi-fauh-jan	
Xicaotou Township	西槽头乡	西槽頭鄉	Xīcáotóu Xiāng	Sāi-chòuh-tàuh Hēung	
Xichangfa (town)	西长发镇	西長髮鎮	Xīchángfàzhèn	Sāi-chèuhng-faat-jan	
Xichang (in Sichuan)	西昌	西昌	Xīchāng	Sāi-chēung	
Xichang (in Sichuan)	西昌市	西昌市	Xīchāng Shì	Sāi-chēung Síh	
Xichang (town)	西昌镇	西昌鎮	Xīchāngzhèn	Sāi-chēung-jan	
Xicheng- Township	习城乡	習城鄉	Xíchéng- Xiāng	Jaahp-sìhng Hēung	
Xicheng- Township	西城乡	西城鄉	Xīchéng- Xiāng	Sāi-sìhng Hēung	
Xicheng District (in Beijing)	西城区	西城區	Xīchéng Qū	Sāi-sìhng Kēui	
Xicheng (town)	西城镇	西城鎮	Xīchéngzhèn	Sāi-sìhng-jan	
Xichi Township	西池乡	西池鄉	Xīchí Xiāng	Sāi-chìh Hēung	
Xichong (county, in Sichuan)	西充县	西充縣	Xīchōng Xiàn	Sāi-chūng Yún	
Xichou (county, in Yunnan)	西畴县	西疇縣	Xīchóu Xiàn	Sāi-chàuh Yún	
