Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
psychiatric hospital	精神科医院	精神科醫院	jīngshénkē yīyuàn	jìng-sàhn-fò yì-yún	
psychiatrist	精神分析学家	精神分析學家	jīngshénfēnxīxuéjiā	jìng-sàhn-fàn-sìk-hōhk-gà	
psychological crutch	精神寄托	精神寄托	jīngshén jìtuō	jìng-sàhn gēi-tōk	
Psychology Today (journal)	今日心理学	今日心理學	jīnrì xīnlǐxué	gàm-yāht sàm-léih-hōhk	
psychopathic killer	变态杀手	變態殺手	biàntài shāshǒu	bīn-tāai sāat-sáu	
psykhe (ψυχή)	普绪克	普緒克	pǔxùkè	póu-séuih-hàk	psaɪkˈeɪ
Ptolemy; Ptolemais	托勒密	托勒密	Tuōlèmì	Tōk-lāhk-māht	
Pu'er (in Yunnan)	普洱	普洱	Pǔ'ěr	Póu-yíh	
Pu'er (in Yunnan)	普洱市	普洱市	Pǔ'ěr Shì	Póu-yíh Síh	
Puah (father of judge Tola)	普瓦	普瓦	Pǔwǎ	Póu-ngáh	pˈʉːæɹ
Puah (midwife)	普阿	普阿	Pǔ'ā	Póu-ā	pˈʉːæɹ
public declaration	公开声明	公開聲明	Gōngkāi shēngmíng	Gùng-hòi sèng-mìhng	
public ID (WeChat official account)	公众号	公眾號	gōngzhònghào	gùng-jūng-hōuh	
public institution (library etc)	公共机构	公共機構	gōnggòng jīgòu	gùng-gūhng gèi-kāu	
publicity agents; promoters	宣传人员	宣傳人員	xuānchuán rényuán	syùn-chyùhn yàhn-yùhn	
publicity rights	形象权	形象權	xíngxiàngquán	yìhng-jēuhng-kyùhn	
public law	大众法	大眾法	dàzhòngfǎ	dāaih-jūng-fāat	
public library	公共图书馆	公共圖書館	gōnggòng túshūguǎn	gùng-gūhng tòuh-syù-gún	
public reading	公开宣读	公開宣讀	gōngkāi xuāndú	gùng-hòi syùn-dūhk	
public service	为众人服务	為眾人服務	wèi zhòngrén fúwù	wāih jūng-yàhn fūhk-mōuh	
Public Service Announcement; PSA (free advert on USA TV if approved by network)	公益广告	公益廣告	gōngyì guǎnggào	gùng-yìk gwóng-gōu	
public transportation	公共交通工具	公共交通工具	gōnggòng jiāotōng gōngjù	gùng-gūhng gàau-tùng gùng-gēuih	
Publius	部百流	部百流	Bùbǎiliú	Bōuh-bāak-làuh	pˈʌbliəs
Pucallpa	贝哥巴	貝哥巴	Bèigēbā	Būi-gò-bà	
Pudens	布田	布田	Bùtián	Bōu-tìhn	pˈʉːdəns
Puebla	普埃布拉	普埃布拉	Pǔ'āibùlā	Póu-àai-bōu-làai	
Pueblo	普韦布洛	普韋布洛	Pǔwéibùluò	Póu-wáih-bōu-lōhk	pwˈɛbləʊ
Puerto Suárez	苏亚雷斯港	蘇亞雷斯港	Sūyàléisīgǎng	Sòu-ngā-lèuih-sì-góng	
Pul	普勒	普勒	Pǔlè	Póu-lāhk	
Pullman (1831-97 built luxury train carriages in America)	普尔曼	普爾曼	Pǔ'ěrmàn	Póu-yíh-māahn	
pull off (one's body etc)	扯下	扯下	chěxia	ché-hāh	
pull out (e.g. pulling a timber out of a house; lit. take-apart out)	拆出	拆出	chāichū	chāak-chèut	
pull short (of pulling a rope apart)	拉断	拉斷	lāduàn	làai-tyúhn	
Puning (in Guangdong)	普宁	普寧	Pǔnìng	Póu-nìhng	
Puning (in Guangdong)	普宁市	普寧市	Pǔnìng Shì	Póu-nìhng Síh	
Punon	普嫩	普嫩	Pǔnèn	Póu-nyūhn	pˈʉːnɒn
Punta	蓬塔	蓬塔	Péngtǎ	Pùhng-tāap	
Pur	普珥	普珥	Pǔ'ěr	Póu-yīh	
Purah	普拉	普拉	Pǔlā	Póu-làai	pˈɒɹæɹ
Purcell	珀塞尔	珀塞爾	Pòsài'ěr	Pāak-chōi-yíh	
Purdue (university)	珀杜大学	珀杜大學	Pòdù dàxué	Pāak-dōuh dāaih-hōhk	
pure; clean (variant?)	纯淨	純淨	chúnjìng	sèuhn-jīhng	
purification; cleansing ceremony	洁净礼	潔凈禮	jiéjìnglǐ	gīt-jīhng-láih	pjˌʊəɹɪfɪkˈeɪʃən
purify a water source	净化水源	凈化水源	jìnghuà shuǐyuán	jēhng-fā séui-yùhn	
Purim	普珥节	普珥節	Pǔ'ěrjié	Póu-yīh-jīt	pˈʊɹɪm
purple robe	紫袍	紫袍	zǐpáo	jí-pòuh	
purple triangle	紫色三角	紫色三角	zǐsè sānjiǎo	jí-sìk sàam-gōk	
purpose (as a verb)	定意	定意	dìngyì	dīhng-yī	
purse; moneybag (ancient?)	錢囊	钱囊	qiánnáng	chín-nòhng	
Purser (surname)	珀泽	珀澤	Pòzé	Pāak-jāahk	
Puth	布特	布特	Bùtè	Bōu-dāhk	
put him to death	将他处死	將他處死	jiāng tā chǔsǐ	jèung tà chyū-séi	
Putian (in Fujian)	莆田	莆田	Pútián	Fú-tìhn	
Putian (in Fujian)	莆田市	莆田市	Pútián Shì	Fú-tìhn Síh	
Putiel	普铁	普鐵	Pǔtiě	Póu-tīt	pˈʉːtiɛl
Putina	普蒂纳	普蒂納	Pǔdìnà	Póu-dāi-nāahp	
put in a claim for the return of something (financial etc)	讨回	討回	tǎohuí	tóu-wùih	
put in first place	放在首位	放在首位	fàng zài shǒuwèi	fōng jōih sáu-wāih	
put someone to death	置之死地	置之死地	zhìzhī-sǐdì	jī-jì-séi-dēih	
Puyang (in Henan)	濮阳市	濮陽市	Púyáng Shì	Būhk-yèuhng Síh	
Puyuma (language)	卑南语	卑南語	Bēinányǔ	Bèi-nàahm-yúh	
Pygmy	俾格米	俾格米	Bǐgémǐ	Béi-gāak-máih	pˈɪɡmi
Pyrenees	比利牛斯山脉	比利牛斯山脈	Bǐlìniúsī shānmài	Béi-lēih-ngàuh-sì sàan-māhk	
Pytheas	皮西亚斯	皮西亞斯	Píxīyàsī	Pèih-sài-ngā-sì	
Páez	派斯	派斯	Pāsī	Pāai-sì	
Pál	帕尔	帕爾	Pà'ěr	Pāak-yíh	
Pärnu	派尔努	派爾努	Pài'ěrnǔ	Pāai-yíh-nóuh	
Pécs	佩奇	佩奇	Pèiqí	Pūi-kèih	
Pépé	佩佩	佩佩	Pèipèi	Pūi-pūi	
Përmet	佩尔梅特	佩爾梅特	Pèi'ěrméitè	Pūi-yíh-mùih-dāhk	
Q'anjob'al (language)	坎合巴语	坎合巴語	Kǎnhébāyǔ	Hàm-hāhp-bà-yúh	
Qamdo (in Tibet)	昌都	昌都	Chāngdū	Chèung-dòu	
Qamdo (in Tibet)	昌都市	昌都市	Chāngdū Shì	Chèung-dòu Síh	
Qian'an (in Hebei)	迁安	遷安	Qiān'ān	Chìn-ngòn	
Qian'an (in Hebei)	迁安市	遷安市	Qiān'ān Shì	Chìn-ngòn Síh	
Qianjiang (in Hubei)	潜江	潛江	Qiánjiāng	Chìhm-gòng	
Qianjiang (in Hubei)	潜江市	潛江市	Qiánjiāng Shì	Chìhm-gòng Síh	
Qiao's Grand Courtyard	乔家大院	喬家大院	Qiáojiā Dàyuàn	Kìuh-gà Dāaih-yún	
Qidong (in Jiangsu)	启东	啟東	Qǐdōng	Kái-dùng	
Qidong (in Jiangsu)	启东市	啟東市	Qǐdōng Shì	Kái-dùng Síh	
Qingdao; Tsingtao	青岛	青島	Qīngdǎo	Chìng-dóu	
Qingdao (in Shandong)	青岛	青島	Qīngdǎo	Chìng-dóu	
Qingdao (in Shandong)	青岛市	青島市	Qīngdǎo Shì	Chìng-dóu Síh	
Qingtongxia (in Ningxia)	青铜峡	青銅峽	Qīngtóngxiá	Chìng-tùhng-hāahp	
Qingtongxia (in Ningxia)	青铜峡市	青銅峽市	Qīngtóngxiá Shì	Chìng-tùhng-hāahp Síh	
Qingyang (in Gansu)	庆阳	慶陽	Qìngyáng	Hīng-yèuhng	
Qingyang (in Gansu)	庆阳市	慶陽市	Qìngyáng Shì	Hīng-yèuhng Síh	
Qingyuan (in Guangdong)	清远	清遠	Qīngyuǎn	Chìng-yúhn	
Qingyuan (in Guangdong)	清远市	清遠市	Qīngyuǎn Shì	Chìng-yúhn Síh	
Qingzhen (in Guizhou)	清镇	清鎮	Qīngzhèn	Chìng-jān	
Qingzhen (in Guizhou)	清镇市	清鎮市	Qīngzhèn Shì	Chìng-jān Síh	
Qingzhou (in Shandong)	青州	青州	Qīngzhōu	Chìng-jàu	
Qingzhou (in Shandong)	青州市	青州市	Qīngzhōu Shì	Chìng-jàu Síh	
Qinhuangdao (in Hebei)	秦皇岛	秦皇島	Qínhuángdǎo	Chèuhn-wòhng-dóu	
Qinhuangdao (in Hebei)	秦皇岛市	秦皇島市	Qínhuángdǎo Shì	Chèuhn-wòhng-dóu Síh	
Qinyang (in Henan)	沁阳	沁陽	Qìnyáng	Sām-yèuhng	
Qinyang (in Henan)	沁阳市	沁陽市	Qìnyáng Shì	Sām-yèuhng Síh	
Qinzhou (in Guangxi)	钦州	欽州	Qīnzhōu	Yàm-jàu	
Qinzhou (in Guangxi)	钦州市	欽州市	Qīnzhōu Shì	Yàm-jàu Síh	
Qionghai (in Hainan)	琼海	瓊海	Qiónghǎi	Kìhng-hói	
Qionghai (in Hainan)	琼海市	瓊海市	Qiónghǎi Shì	Kìhng-hói Síh	
Qionglai (in Sichuan)	邛崃	邛崍	Qiónglái	Kùhng-lòih	
Qionglai (in Sichuan)	邛崃市	邛崍市	Qiónglái Shì	Kùhng-lòih Síh	
Qiqihar (in Heilongjiang)	齐齐哈尔	齊齊哈爾	Qíqíhā'ěr	Chàih-chàih-hà-yíh	
Qiqihar (in Heilongjiang)	齐齐哈尔市	齊齊哈爾市	Qíqíhā'ěr Shì	Chàih-chàih-hà-yíh Síh	
Qitaihe (in Heilongjiang)	七台河	七台河	Qītáihé	Chàt-tòih-hòh	
Qitaihe (in Heilongjiang)	七台河市	七台河市	Qītáihé Shì	Chàt-tòih-hòh Síh	
Qixia (in Shandong)	栖霞	棲霞	Qīxiá	Chài-hàh	
Qixia (in Shandong)	栖霞市	棲霞市	Qīxiá Shì	Chài-hàh Síh	
qohph; qof (Hebrew letter)	科弗	科弗	kēfú	fò-fàt	
Qostanay	库斯坦奈	庫斯坦奈	Kùsītǎnnài	Fū-sì-táan-nōih	
QQ	球球	球球	Qiúqiú	Kàuh-kàuh	
QR code	二维码	二維碼	èrwéimǎ	yīh-wàih-máh	
Quaker (brand name for porridge etc)	桂格	桂格	Guìgé	Gwāi-gāak	kwˈeɪkɚ
Quaker (nickname for religious Society of Friends)	贵格派	貴格派	Guìgépài	Gwāi-gāak-pāai	kwˈeɪkɚ
Quakers	贵格会	貴格會	Guìgéhuì	Gwāi-gāak-wúi	
quality and quantity	质和量	質和量	zhì hé liàng	jàt wòh lēuhng	
quality control (in construction, air force, etc)	质量控制	質量控制	zhìliàng kòngzhì	jàt-lēuhng hūng-jāi	
quality of life	生活素质	生活素質	shēnghuó sùzhì	sàang-wūht sōu-jàt	
quality time (child-rearing concept, lit. emphasis on substance but not on amount)	重质不重量	重質不重量	zhòng zhì bù zhòng liàng	jūhng jàt bàt jūhng lēuhng	
quantum physics	量子物理学	量子物理學	liàngzǐ wùlǐxué	lēuhng-jí māht-léih-hōhk	
Quanzhou (in Fujian)	泉州	泉州	Quánzhōu	Chyùhn-jàu	
Quanzhou (in Fujian)	泉州市	泉州市	Quánzhōu Shì	Chyùhn-jàu Síh	
Quarrie	夸里	誇里	Kuālǐ	Kwà-léih	
quarry (stone pit)	采石场	采石場	cǎishíchǎng	chói-sēhk-chèuhng	kwˈɒɹi
quartermaster	行宫总管	行宮總管	xínggōng zǒngguǎn	hàhng-gùng júng-gún	
Quartus	夸图	誇圖	Kuātú	Kwà-tòuh	kˈɒɹtəs
Quebec	魁北克	魁北克	Kuíběikè	Fùi-bàk-hàk	
Quechua	克丘亚	克丘亞	Kèqiūyà	Hàk-yàu-ngā	
Quechua (language)	凯楚亚语	凱楚亞語	Kǎichǔyàyǔ	Hói-chó-ngā-yúh	
Queen (name)	奎恩	奎恩	Kuí'ēn	Fùi-yàn	
Queennie	奎妮	奎妮	Kuínī	Fùi-nèih	
queen of Sheba	示巴女王	示巴女王	Shìbā nǚwáng	Sīh-bà néuih-wòhng	
Queens (district in New York)	昆斯	昆斯	Kūnsī	Kwàn-sì	
Queensland (Australia)	昆士兰	昆士蘭	Kūnshìlán	Kwàn-sīh-làahn	kwˈinzlənd
Queenstown (old name of Cobh)	昆斯敦	昆斯敦	Kūnsīdūn	Kwàn-sì-dèun	
Quelimane	克利马内	克利馬內	Kèlìmǎnèi	Hàk-lēih-máh-nōih	
question-and-answer session (on a programme)	问答环节	問答環節	wèn-dá huánjié	māhn-dāap wàahn-jīt	
questioner (person who asks a question)	提问者	提問者	tíwènzhě	tàih-māhn-jé	kwˈɛstʃənɚ
Quetta (place in Pakistan)	奎达	奎達	Kuídá	Fùi-dāaht	
Quevedo	克韦多	克韋多	Kèwéiduō	Hàk-wáih-dò	
Quezon	奎松	奎松	Kuísōng	Fùi-chùhng	
Qufu (in Shandong)	曲阜	曲阜	Qūfù	Kùk-fāuh	
Qufu (in Shandong)	曲阜市	曲阜市	Qūfù Shì	Kùk-fāuh Síh	
Quiche (language)	基切语	基切語	Jīqiēyǔ	Gèi-chīt-yúh	
Quiche (people)	基切人	基切人	Jīqièrén	Gèi-chāi-yàhn	
quickly built	速建	速建	sùjiàn	chùk-gīn	
Quick Response (matrix) code; QR code	快速响应矩阵码	快速響應矩陣碼	kuàisù xiǎngyìng jǔzhèn mǎ	fāai-chùk héung-yīng géui-jāhn máh	
quick to; swift about	敏于	敏于	mǐnyú	máhn-yù	
quiet and deserted	空寂无人	空寂無人	kōngjì-wúrén	hùng-jīhk-mòuh-yàhn	
quiet atmosphere	宁静的环境	寧靜的環境	níngjìng de huánjìng	nìhng-jīhng dìk wàahn-gíng	
quietly (in a bad way)	暗地里	暗地里	àndìli	ngām-dēih-léuih	kwˈaɪətli
quiet place	安静的地方	安靜的地方	ānjìng de dìfang	ngòn-jīhng dìk dēih-fòng	
Quincy	昆西	昆西	Kūnxī	Kwàn-sài	
Quinn	奎因	奎因	Kuíyīn	Fùi-yàn	
Quintana	金塔纳	金塔納	Jīntǎnà	Gàm-tāap-nāahp	
Quintanilla	金塔尼利亚	金塔尼利亞	Jīntǎnílìyà	Gàm-tāap-nèih-lēih-ngā	
Quirinius	居里纽	居里紐	Jūlǐniǔ	Gèui-léih-náu	kwɪɹˈɪniəs
Quirinius (old translation?)	居里扭	居里扭	Jūlǐniǔ	Gèui-léih-náu	kwɪɹˈɪniəs
quit a job	辞掉工作	辭掉工作	cídiào gōngzuò	chìh-dīuh gùng-jōk	
(quite) enjoy	挺喜欢	挺喜歡	tǐng xǐhuan	tíhng-héi-fùn	
quite interesting	挺有意思	挺有意思	tǐng yǒu yìsi	tíhng-yáuh-yī-sì	
Quito	基多	基多	Jīduō	Gèi-dò	kˈitəʊ
Qujing (in Yunnan)	曲靖	曲靖	Qūjìng	Kùk-jīhng	
Qujing (in Yunnan)	曲靖市	曲靖市	Qūjìng Shì	Kùk-jīhng Síh	
Qumran	库姆兰	庫姆蘭	Kùmǔlán	Fū-móuh-làahn	
Quotations From Chairman Mao (Tse-tung); Mao's little red book	毛主席语录	毛主席語錄	Máo Zhǔxí Yǔlù	Mòuh Jyú-jīhk Yúh-lūhk	
quoting-scripture	引经	引經	yǐnjīng	yáhn-gìng	
Quzhou (in Zhejiang)	衢州	衢州	Qúzhōu	Kèuih-jàu	
Quzhou (in Zhejiang)	衢州市	衢州市	Qúzhōu Shì	Kèuih-jàu Síh	
Raamah	拉阿玛	拉阿瑪	Lā'āmǎ	Làai-ā-máh	ɹˈeɪʌmæɹ
Raamiah	拉米雅	拉米雅	Lāmǐyǎ	Làai-máih-ngáh	ɹˌeɪəmˈaɪʌ
Raamses	兰塞	蘭塞	Lánsài	Làahn-chōi	ɹˈæmsis
Rabaul	拉包尔	拉包爾	Lābāo'ěr	Làai-bàau-yíh	
Rabbith	拉璧	拉璧	Lābì	Làai-bìk	ɹˈæbɪθ
Rabboni	拉波尼	拉波尼	Lābōní	Làai-bò-nèih	ɹʌbˈəʊni
Rabin	拉宾	拉賓	Lābīn	Làai-bàn	
Rabmag	术士长	術士長	shùshìzhǎng	sēuht-sīh-jéung	ɹˈæbmæɡ
Rabmag (old translation?)	拉墨	拉墨	Lāmò	Làai-māhk	ɹˈæbmæɡ
Rabshakeh (old translation?)	拉伯沙基	拉伯沙基	Lābóshājī	Làai-bāak-sà-gèi	ɹˈæbʃəkʌ
Rabus	拉布斯	拉布斯	Lābùsī	Làai-bōu-sì	
Racal	拉哈勒	拉哈勒	Lāhālè	Làai-hà-lāhk	
racemization; racemic	外消旋	外消旋	wàixiāoxuán	ngōih-sìu-syùhn	
racham (Hebrew word for mercy/compassion)	拉汉	拉漢	lāhàn	làai-hōn	
Rachel (Bible)	拉结	拉結	Lājié	Làai-gīt	
Rachelle	蕾切尔	蕾切爾	Lěiqiè'ěr	Lèuih-chāi-yíh	
Rachelle	雷切尔	雷切爾	Léiqiē'ěr	Lèuih-chīt-yíh	
Rachel (modern name)	瑞秋	瑞秋	Ruìqiū	Sēuih-chàu	
Rachid	拉希德	拉希德	Lāxīdé	Làai-hèi-dàk	
Rachmaninoff	拉赫玛尼诺夫	拉赫瑪尼諾夫	Lāhèmǎnínuòfū	Làai-hàk-máh-nèih-nōhk-fù	ɹækmˈænɪnɒf
Raddai	拉代	拉代	Lādài	Làai-dōih	ɹˈædaɪ
radiator (for heating)	放热器	放熱器	fàngrèqì	fōng-yīht-hēi	ɹˈeɪdɪeɪtɚ
radicalism (students etc)	激进主义	激進主義	jījìnzhǔyì	gìk-jēun-jyú-yīh	
radioactive clocks	放射性时钟	放射性時鐘	fàngshèxìng shízhōng	fōng-sēh-sīng sìh-jùng	
radioactive dating	放射性年代测定法	放射性年代測定法	fàngshèxìng niándài cèdìngfǎ	fōng-sēh-sīng nìhn-dōih chàak-dīhng-fāat	
radio astronomer	射电天文学家	射電天文學家	shèdiàn tiānwénxuéjiā	sēh-dīhn tìn-màhn-hōhk-gà	
radiocarbon	放射性碳	放射性碳	fàngshèxìng tàn	fōng-sēh-sīng tāan	
radiochemist	放射化学家	放射化學家	fàngshè huàxuéjiā	fōng-sēh fā-hōhk-gà	
radio station (1930s etc?) (variant?)	无线电台	無線電台	wúxiàn diàntái	mòuh-sīn dīhn-tòih	
Radu	拉杜	拉杜	Lādù	Làai-dōuh	
Rafael	拉斐尔	拉斐爾	Lāfěi'ěr	Làai-féi-yíh	
Rafael	拉菲尔	拉菲爾	Lāfěi'ěr	Làai-fèi-yíh	
Raffaelli	拉法埃利	拉法埃利	Lāfǎ'āilì	Làai-fāat-àai-lēih	
Raffles (surname)	莱佛士	萊佛士	Láifóshì	Lòih-fāht-sīh	
Rafika	拉菲卡	拉菲卡	Lāfēikǎ	Làai-fèi-kà	
rafter (in a room?)	屋椽	屋椽	wūchuán	ngùk-chyùhn	ɹˈɑftɚ
rage; anger; fury	烈怒	烈怒	liènù	līht-nōuh	ɹˈeɪdʒ
Ragna	朗娜	朗娜	Lǎngnà	Lóhng-nàh	
Rahab (in Joshua)	喇合	喇合	Lāhé	Là-hāhp	ɹˈeɪhæb
Rahab (in Psalms and Isaiah)	拉哈伯	拉哈伯	Lāhābó	Làai-hà-bāak	ɹˈeɪhæb
Raham	拉含	拉含	Lāhán	Làai-hàhm	ɹˈeɪhæm
Rahe	拉厄	拉厄	Lā'è	Làai-àak	
Rahhal	拉哈勒	拉哈勒	Lāhālè	Làai-hà-lāhk	
Rahman	拉赫曼	拉赫曼	Lāhèmàn	Làai-hàk-māahn	
railway platform	月台	月台	yuètái	yūht-tòih	
Raimo	拉伊莫	拉伊莫	Lāyīmò	Làai-yì-mōhk	
Rainey	雷尼	雷尼	Léiní	Lèuih-nèih	
Rainford	雷恩福德	雷恩福德	Léi'ēnfúdé	Lèuih-yàn-fùk-dàk	
Rainmaker	降雨者	降雨者	Jiàngyǔzhě	Gōng-yúh-jé	
raise clean (?)	扬净	扬净	yángjìng	yèuhng-jēhng	
raise erect and lift head up	挺身昂首	挺身昂首	tǐngshēn-ángshǒu	tíhng-sàn-ngòhng-sáu	
raise the roof (in construction project)	盖好屋顶	蓋好屋頂	gàihǎo wūdǐng	gōi-hóu ngùk-déng	
raise toward; toss into	扬到	揚到	yángdào	yèuhng-dōu	
raise up (when constructing a tower etc)	盖建	蓋建	gàijiàn	gōi-gīn	
raise voice and weep	号啕大哭	號啕大哭	háotáo-dàkū	hòuh-tòuh-dāaih-hùk	
Rajasthan	拉贾斯坦	拉賈斯坦	Lājiǎsītǎn	Làai-gá-sì-táan	
Rakel	拉科尔	拉科爾	Lākē'ěr	Làai-fò-yíh	
Rakel	洛可儿	洛可兒	Luòkě'ér	Lōhk-hó-yìh	
Rakkath	拉甲	拉甲	Lājiǎ	Làai-gāap	ɹˈækɛθ
Rakkon	拉昆	拉昆	Lākūn	Làai-kwàn	ɹˈækɒn
Raleigh (older translation)	饶列	饒列	Ráoliè	Yìuh-līht	ɹˈæleɪ
Raleigh (Walter); Reilly	雷利	雷利	Léilì	Lèuih-lēih	ɹˈæleɪ
Ralph; Ralf	拉尔夫	拉爾夫	Lā'ěrfū	Làai-yíh-fù	
Ramah	拉玛	拉瑪	Lāmǎ	Làai-máh	ɹˈeɪmə
Rama (Hindu god)	罗摩	羅摩	Luómó	Lòh-mò	
Ramahthite	拉玛人	拉瑪人	Lāmǎrén	Làai-máh-yàhn	
Ramathaim-zophim	拉玛琐非	拉瑪瑣非	Lāmǎsuǒfēi	Làai-máh-só-fèi	ɹˌeɪməθˈeɪɪmzˈəʊfɪm
Rambo (name)	兰保	蘭保	Lánbǎo	Làahn-bóu	
Rami	拉米	拉米	Lāmǐ	Làai-máih	
Ramiah	拉米亚	拉米亞	Lāmǐyà	Làai-máih-ngā	ɹəmˈaɪʌ
Ramido	雷米多	雷米多	Léimǐduō	Lèuih-máih-dò	
Ramiro	拉米罗	拉米羅	Lāmǐluó	Làai-máih-lòh	
ram (male sheep)	公绵羊	公綿羊	gōngmiányáng	gùng-mìhn-yèuhng	
Ram (name)	拉姆	拉姆	Lāmǔ	Làai-móuh	
Ramon	拉蒙	拉蒙	Lāméng	Làai-mùhng	
Ramon	雷蒙	雷蒙	Léiméng	Lèuih-mùhng	
Ramona	拉莫娜	拉莫娜	Lāmònà	Làai-mōhk-nàh	
Ramos	拉莫斯	拉莫斯	Lāmòsī	Làai-mōhk-sì	
Ramoth	拉末	拉末	Lāmò	Làai-mūht	ɹˈeɪmɒθ
Ramoth-gilead	基列的拉末	基列的拉末	Jīlièdelāmò	Gèi-līht-dìk-làai-mūht	ɹˌeɪmɒθɡˈɪliəd
rampart	土垒	土壘	tǔlěi	tóu-léuih	
Ramsay	拉姆齐	拉姆齊	Lāmǔqí	Làai-móuh-chàih	
Ramírez	拉米雷斯	拉米雷斯	Lāmǐléisī	Làai-máih-lèuih-sì	
Randall	兰德尔	蘭德爾	Lándé'ěr	Làahn-dàk-yíh	ɹˈændəl
Randolph	伦道夫	倫道夫	Lúndàofū	Lèuhn-dōuh-fù	
Randriamora	兰德里阿穆拉	蘭德里阿穆拉	Lándélǐ'āmùlā	Làahn-dàk-léuih-ā-mūhk-làai	
Randy	兰迪	蘭迪	Lándí	Làahn-dīhk	
Rangiroa	朗伊罗阿	朗伊羅阿	Lǎngyīluó'ā	Lóhng-yì-lòh-ā	
Rankine	兰金	蘭金	Lánjīn	Làahn-gàm	
ransom price	救赎的代价	救贖的代價	jiùshú de dàijià	gāu-sūhk dìk dōih-gā	
Ranthambhore	伦滕波尔	倫滕波爾	Lúnténgbō'ěr	Lèuhn-tàhng-bò-yíh	
Raoul	拉乌尔	拉烏爾	Lāwū'ěr	Làai-wù-yíh	
Rapa Nui (language)	拉帕努伊语	拉帕努伊語	Lāpànǔyīyǔ	Làai-pāak-nóuh-yì-yúh	
Rapha	拉法	拉法	Lāfǎ	Làai-fāat	ɹˈeɪfʌ
Raphael	拉斐尔	拉斐爾	Lāfěi'ěr	Làai-féi-yíh	
Raphah	拉法雅	拉法雅	Lāfǎyǎ	Làai-fāat-ngáh	ɹˈeɪfæɹ
Raphu	拉孚	拉孚	Lāfú	Làai-fù	ɹˈeɪfʉː
rapid growth (of organisation etc)	快速增长	快速增長	kuàisù zēngzhǎng	fāai-chùk jàng-jéung	
rapture	被提	被提	bèi tí	bēih tàih	ɹˈæptʃɚ
Raquel	拉克尔	拉克爾	Lākè'ěr	Làai-hàk-yíh	
Raquel	拉凯尔	拉凱爾	Lākǎi'ěr	Làai-hói-yíh	
Raquel	拉可儿	拉可兒	Lākě'ér	Làai-hó-yìh	
rare gases (on the periodic table)	稀有气体	稀有氣體	xīyǒu qìtǐ	hèi-yáuh hēi-tái	
(rare word) persistent and with eagerness	恒切	恆切	héngqiè	hàhng-chāi	
Rarotonga	拉罗汤加	拉羅湯加	Lāluótāngjiā	Làai-lòh-tòng-gà	
Rashi	拉希	拉希	Lāxī	Làai-hèi	
Rasmussen	拉斯穆森	拉斯穆森	Lāsīmùsēn	Làai-sì-mūhk-sàm	
Ratana	拉塔娜	拉塔娜	Lātǎnà	Làai-tāap-nàh	
rate of skin cancer (in a population)	皮肤癌的发病率	皮膚癌的發病率	pífū'ái de fābìnglǜ	pèih-fù-ngàahm dìk fāat-bēhng-lēuht	
Ratey	拉蒂	拉蒂	Lādì	Làai-dāi	
Rathkey	拉特基	拉特基	Lātèjī	Làai-dāhk-gèi	
rationalist (person)	理性主义者	理性主義者	lǐxìngzhǔyìzhě	léih-sīng-jyú-yīh-jé	
Ratnam	拉特南	拉特南	Lātènán	Làai-dāhk-nàahm	
rattling of chariot	车声辚辚	車聲轔轔	chēshēng-línlín	chè-sèng-lèuhn-lèuhn	
rattling sound	铮铮有声	錚錚有聲	zhēngzhēng-yǒushēng	jàang-jàang-yáuh-sèng	
Ratzinger	拉津格	拉津格	Lājīngé	Làai-jèun-gāak	
Ratzinger	拉辛格	拉辛格	Lāxīngé	Làai-sàn-gāak	
Raudel	劳德尔	勞德爾	Láodé'ěr	Lòuh-dàk-yíh	
Raup	劳普	勞普	Láopǔ	Lòuh-póu	
Raup (David)	罗普	羅普	Luópǔ	Lòh-póu	
Ravel (composer)	拉威尔	拉威爾	Lāwēi'ěr	Làai-wài-yíh	
raven	渡鸦	渡鴉	dùyā	dōuh-à	
Ravenclaw	拉文克劳	拉文克勞	Lāwénkèláo	Làai-màhn-hàk-lòuh	
Ravensbrück	拉文斯布吕克	拉文斯布呂克	Lāwénsībùlǚkè	Làai-màhn-sì-bōu-léuih-hàk	
Ravitch	拉维奇	拉維奇	Lāwéiqí	Làai-wàih-kèih	
raw eggs	生鸡蛋	生雞蛋	shēng jīdàn	sàang gài-dáan	
Rawlinson	罗林森	羅林森	Luólínsēn	Lòh-làhm-sàm	
Ray (given name)	雷伊	雷伊	Léiyī	Lèuih-yì	
Raymond	雷蒙德	雷蒙德	Léiméngdé	Lèuih-mùhng-dàk	
Raymundo	雷蒙多	雷蒙多	Léiméngduō	Lèuih-mùhng-dò	
Raïatéa (island)	赖阿特阿岛	賴阿特阿島	Lài'ātè'ādǎo	Lāaih-ā-dāhk-ā-dóu	
Raúl	劳尔	勞爾	Láo'ěr	Lòuh-yíh	
reach; contact (a person)	联系到	聯系到	liánxì dào	lyùhn-hāih dōu	
reach the heart (lit. move person's heart)	打动人心	打動人心	dǎdòng rénxīn	dá-dūhng yàhn-sàm	
reach to (a time)	摘到	摘到	zhāidào	jāahk-dōu	
reach to (carry on until)	打到	打到	dǎdào	dá-dōu	
read	读读	讀讀	dúdú	dūhk-dūhk	
read aloud for (someone)	念给	念給	niàngěi	nīhm-kàp	
