Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Starr	史塔尔	史塔爾	Shǐtǎ'ěr	Sí-tāap-yíh	
stars	众星	眾星	zhòngxīng	jūng-sìng	
start conversations	展开话题	展開話題	zhǎnkāi huàtí	jín-hòi wāh-tàih	
Star Trek	星空奇遇记	星空奇遇記	Xīngkōng Qíyùjì	Sìng-hùng Kèih-yūh-gēi	
Staten (island)	斯塔登岛	斯塔登島	Sītǎdēngdǎo	Sì-tāap-dàng-dóu	stˈætən
statistical models	统计模型	統計模型	tǒngjì móxíng	túng-gāi mòuh-yìhng	
Statue of Liberty	自由女神像	自由女神像	Zìyóu Nǚshénxiàng	Jīh-yàuh Néuih-sàhn-jēuhng	
Statue of Liberty (old translation)	自由神像	自由神像	Zìyóu Shénxiàng	Jīh-yàuh Sàhn-jēuhng	
statute of limitations	追诉期	追訴期	zhuīsù qī	jèui-sōu kèih	
Staudinger	斯陶丁格	斯陶丁格	Sītáodīnggé	Sì-tòuh-dìng-gāak	
stauros (σταυρός)	斯陶罗斯	斯陶羅斯	sītáoluósī	sì-tòuh-lòh-sì	
Stavanger	斯塔万格	斯塔萬格	Sītǎwàngé	Sì-tāap-māahn-gāak	
Stavri	斯塔夫里	斯塔夫里	Sītǎfūlǐ	Sì-tāap-fù-léih	
Stavros	斯塔夫罗斯	斯塔夫羅斯	Sītǎfūluósī	Sì-tāap-fù-lòh-sì	
stay/keep close by	紧紧跟随	緊緊跟隨	jǐnjǐn gēnsuí	gán-gán gàn-chèuih	
stay at home (for most of the time etc)	留在家中	留在家中	liú zài jiā zhōng	làuh jōih gà jùng	
stay awake	时刻警醒	時刻警醒	shíkè jǐngxǐng	sìh-hàk gíng-síng	
stay awake (lit. should-always [be] awake)	总要警醒	總要警醒	zǒngyào jǐngxǐng	júng-yīu gíng-síng	
stay beyond ...; keep more than ...	留过	留過	liú guò	làuh gwō	
Stead (surname)	斯特德	斯特德	Sītèdé	Sì-dāhk-dàk	
steal (and carry off)	偷去	偷去	tōuqu	tàu-hēui	
Steele	斯蒂尔	斯蒂爾	Sīdì'ěr	Sì-dāi-yíh	
Steelman	斯蒂尔曼	斯蒂爾曼	Sīdì'ěrmàn	Sì-dāi-yíh-māahn	
steenbok	小岩羚	小岩羚	xiǎo yánlíng	síu ngàahm-lìhng	
steep rock; craggy place	陡岩	陡岩	dǒuyán	dáu-ngàahm	
steer into (a port etc)	駛進	驶进	shǐjìn	sái-jēun	
Stefanov	斯蒂芬诺	斯蒂芬諾	Sīdìfēnnuò	Sì-dāi-fàn-nōhk	
Stein	斯泰因	斯泰因	Sītàiyīn	Sì-tāai-yàn	stˈin
Steinach	施泰纳赫	施泰納赫	Shītàinàhè	Sì-tāai-nāahp-hàk	
Steinberg	斯坦伯格	斯坦伯格	Sītǎnbógé	Sì-táan-bāak-gāak	
Steiner	斯坦纳	斯坦納	Sītǎnnà	Sì-táan-nāahp	
Stella (last part of pinyin uncertain)	丝特拉	絲特拉	Sītèlā	Sì-dāhk-làai	stˈɛlə
Stellenbosch	斯坦陵布什	斯坦陵布什	Sītǎnlíngbùshí	Sì-táan-lìhng-bōu-sāhm	
step (as in stepfamilies)	继亲	繼親	jìqīn	gāi-chàn	
step chains (ornament, lit. foot chain)	足链	足鏈	zúliàn	jùk-lín	
stepchildren	继子女	繼子女	jìzǐnǚ	gāi-jí-néuih	
step dry (dry something by stepping on it)	踏乾	踏干	tàgān	dāahp-gòn	
stepfamily; stepfamilies	继亲家庭	繼親家庭	jìqīn jiātíng	gāi-chàn gà-tìhng	
Stephan	斯蒂芬	斯蒂芬	Sīdìfēn	Sì-dāi-fàn	
Stephanie	斯蒂芬妮	斯蒂芬妮	Sīdìfēnnī	Sì-dāi-fàn-nèih	stˈɛfəni
Stephanus	斯特凡尼斯	斯特凡尼斯	Sītèfánnísī	Sì-dāhk-fàahn-nèih-sì	
Stephen	司提反	司提反	Sītífǎn	Sì-tàih-fáan	
Stephen (Hawking)	史蒂芬	史蒂芬	Shǐdìfēn	Sí-dāi-fàn	
step into (a place)	踏进	踏進	tàjìn	dāahp-jēun	
step on; (start) walking on	踏上	踏上	tàshang	dāahp-séuhng	
Steptoe	斯特普托	斯特普托	Sītèpǔtuō	Sì-dāhk-póu-tōk	
step towards	步向	步向	bùxiàng	bōuh-hēung	
sterilization surgery	绝育手术	絕育手術	juéyù shǒushù	jyūht-yūhk sáu-sēuht	
Sterling (surname)	斯特林	斯特林	Sītèlín	Sì-dāhk-làhm	
Stettin	斯德丁	斯德丁	Sīdédīng	Sì-dàk-dìng	
Steve	史提夫	史提夫	Shǐtífū	Sí-tàih-fù	
Steve	史蒂夫	史蒂夫	Shǐdìfū	Sí-dāi-fù	
Steven	史蒂文	史蒂文	Shǐdìwén	Sí-dāi-màhn	
Stevens	史蒂文斯	史蒂文斯	Shǐdìwénsī	Sí-dāi-màhn-sì	
Stewart (surname)	斯图尔特	斯圖爾特	Sītú'ěrtè	Sì-tòuh-yíh-dāhk	
Sthiramati (6th-cent Buddhist monk)	安慧	安慧	Ānhuì	Ngòn-wāih	
stick over (? or stick something firm?)	黏牢	黏牢	niánláo	nìm-lòuh	
stick to (lit. never abandon)	永不放弃	永不放棄	yǒngbú fàngqì	wíhng-bàt fōng-hēi	
still-moist tree	青树	青樹	qīngshù	chìng-syūh	
still haven't	还没	還沒	hái méi	wàahn mūht	
still haven't (Cantonese version)	仲未	仲未	zhòng wèi	jūhng mēih	
still living	还在世	還在世	hái zàishì	wàahn jōih-sāi	
Stilton (cheese)	斯蒂尔顿干酪	斯蒂爾頓乾酪	Sīdì'ěrdùn gānlào	Sì-dāi-yíh-dēuhn gòn-lōk	
stimulate the thinking faculties	激发思考	激發思考	jīfā sīkǎo	gìk-fāat sì-háau	
Stine	斯泰恩	斯泰恩	Sītài'ēn	Sì-tāai-yàn	
stinging nettle (lit. big nettle)	大荨麻	大蕁麻	dàqiánmá	dāaih-chàhm-màh	
stinking weeds	臭草	臭草	chòucǎo	chāu-chóu	
stir; poke (coals etc)	挑一挑	挑一挑	tiǎo yi tiǎo	tìu yàt tìu	
Stirling; Sterling (place)	斯特灵	斯特靈	Sītèlíng	Sì-dāhk-lìhng	
stir up	挑旺	挑旺	tiǎowàng	tìu-wōhng	
Stockholm (older translation)	斯德歌尔摩	斯德歌爾摩	Sīdégē'ěrmó	Sì-dàk-gò-yíh-mò	
Stockholm syndrome	斯德哥尔摩综合征	斯德哥爾摩綜合征	Sīdégē'ěrmó zōnghézhēng	Sì-dàk-gò-yíh-mò jūng-hāhp-jìng	
stocks and bonds	股票与债券	股票與債券	gǔpiào yǔ zhàiquàn	gú-pīu yúh jāai-hyūn	
Stoessinger	斯托辛格	斯托辛格	Sītuōxīngé	Sì-tōk-sàn-gāak	
Stoic	斯多葛派	斯多葛派	Sīduōgépài	Sì-dò-gōt-pāai	stˈəʊɪk
Stoics	斯多亚	斯多亞	Sīduōyà	Sì-dò-ngā	
Stoke-on-Trent	特伦特河畔斯托克	特倫特河畔斯托克	Tèlúntè hépàn Sītuōkè	Dāhk-lèuhn-dāhk hòh-būhn Sì-tōk-hàk	
Stokesley	斯托克斯利	斯托克斯利	Sītuōkèsīlì	Sì-tōk-hàk-sì-lēih	
stolen (and brought here)	偷来	偷來	tōulai	tàu-lòih	
stomach pills	胃药	胃藥	wèiyào	wāih-yēuhk	
stone-fruit trees	核果树	核果樹	héguǒshù	hāht-gwó-syūh	
Stonehenge	巨石阵	巨石陣	Jùshízhèn	Gēuih-sēhk-jāhn	
Stonehouse	斯通豪斯	斯通豪斯	Sītōngháosī	Sì-tùng-hòuh-sì	
stone of Bohan	波罕石	波罕石	Bōhǎnshí	Bò-hón-sēhk	
stop-gap treatment (lit. foot pain treat foot; might be incorrect if root cause is elsewhere)	脚痛医脚	腳痛醫腳	jiǎotòngyījiǎo	gēuk-tūng-yì-gēuk	
stop bugging me! (lit. don't trouble me)	别烦我	別煩我	bié fán wǒ	bīht fàahn ngóh	
storax tree	香树	香樹	xiāngshù	hèung-syūh	
storehouses of the snow	雪库	雪庫	xuěkù	syūt-fū	
storge (Greek word)	斯托格	斯托格	sītuōgé	sì-tōk-gāak	
Storrs	斯托尔斯	斯托爾斯	Sītuō'ěrsī	Sì-tōk-yíh-sì	
storyboard (for animation)	情节串连图板	情節串連圖板	qíngjié chuànlián túbǎn	chìhng-jīt chyūn-lìhn tòuh-báan	
story line (synopsis)	故事情节	故事情節	gùshi qíngjié	gū-sīh-chìhng-jīt	
Strabo	斯特拉博	斯特拉博	Sītèlābó	Sì-dāhk-làai-bōk	
Stradivarius	斯特拉迪瓦里	斯特拉迪瓦里	Sītèlādíwǎlǐ	Sì-dāhk-làai-dīhk-ngáh-léih	
straighten up (one's body etc)	直起	直起	zhíqi	jīhk-héi	
Straits Times (a Singaporean newspaper)	海峡时报	海峽時報	Hǎixiá Shíbào	Hói-hāahp Sìh-bōu	
strange or clumsy (?)	怪怪	怪怪	guàiguài	gwāai-gwāai	
strangle	箍颈	箍頸	gūjǐng	kù-géng	
Strasbourg	斯特拉斯堡	斯特拉斯堡	Sītèlāsībǎo	Sì-dāhk-làai-sì-bóu	
Stratford	斯特拉特福	斯特拉特福	Sītèlātèfú	Sì-dāhk-làai-dāhk-fùk	
Stratford-upon-Avon	埃文河畔斯特拉特福	埃文河畔斯特拉特福	Āiwén hépàn Sītèlātèfú	Àai-màhn hòh-būhn Sì-dāhk-làai-dāhk-fùk	
Strathclyde	思克莱德	思克萊德	Sīkèláidé	Sì-hàk-lòih-dàk	stɹˌæθklˈaɪd
Strathclyde	斯特拉斯克莱德	斯特拉斯克萊德	Sītèlāsīkèláidé	Sì-dāhk-làai-sì-hàk-lòih-dàk	stɹˌæθklˈaɪd
Strathfield	斯特拉斯菲尔德	斯特拉斯菲爾德	Sītèlāsīfěi'ěrdé	Sì-dāhk-làai-sì-fèi-yíh-dàk	
Strauss	斯特劳斯	斯特勞斯	Sītèláosī	Sì-dāhk-lòuh-sì	stɹˈaʊs
Stravinsky	斯特拉文斯基	斯特拉文斯基	Sītèlāwénsījī	Sì-dāhk-làai-màhn-sì-gèi	
straw	麦秆	麥稈	màigǎn	māhk-gón	
streak of light	光痕	光痕	guānghén	gwòng-hàhn	
streams of living water	活水的江河	活水的江河	huóshuǐ de jiānghé	wūht-séui dìk gòng-hòh	
street of the bakers	饼铺街	餅鋪街	bǐngpùjiē	béng-pòu-gàai	
strengthen (a sick person etc; lit. raise robust)	养壮	養壯	yǎngzhuàng	yéuhng-jōng	
stretching forward to the things ahead (lit. do-all-one-can toward-forward)	奋力向前	奮力向前	fènlì xiàngqián	fáhn-līhk hēung-chìhn	
stretch oneself out	舒身	舒身	shūshēn	syù-sàn	
stretch to; run to (in architecture etc)	伸到	伸到	shēndào	sàn-dōu	
stretch toward	伸向	伸向	shēnxiàng	sàn-hēung	
strike/slap with the palm	掌掴	掌摑	zhǎngguó	jéung-gwāak	
strike by a great wind (lit. blow attack)	吹袭	吹襲	chuīxí	chèui-jāahp	
strike down	击杀	擊殺	jīshā	gìk-sāat	
strike down; kill all of (a group etc)	杀尽	殺盡	shājìn	sāat-jēuhn	
strike up (a melody)	奏起	奏起	zòuqi	jāu-héi	
stringed instruments (ancient?)	拨弦	撥弦	bōxián	būht-yìhn	
Stritto	斯特里托	斯特里托	Sītèlǐtuō	Sì-dāhk-léih-tōk	
stroke index	笔画检字表	筆畫檢字表	bǐhuà jiǎnzìbiǎo	bàt-wá gím-jīh-bíu	
Strong (McClintock and)	斯特朗	斯特朗	Sītèlǎng	Sì-dāhk-lóhng	
strong nuclear force	强核力	強核力	qiánghélì	kèuhng-hāht-līhk	
Strunz	施特龙茨	施特龍茨	Shītèlóngcí	Sì-dāhk-lùhng-chìh	
Strängnäs	斯特兰奈斯	斯特蘭奈斯	Sītèlánnàisī	Sì-dāhk-làahn-nōih-sì	
Stuart	斯图尔特	斯圖爾特	Sītú'ěrtè	Sì-tòuh-yíh-dāhk	
Studium Biblicum (abbreviation)	思高	思高	Sī Gāo	Sì Gòu	
Studium Biblicum version	思高译本	思高譯本	Sī Gāo Yìběn	Sì Gòu Yīhk-bún	
studs of silver	银钉	銀釘	yíndīng	ngàhn-dèng	
study class	研习班	研習班	yánxíbān	yìhn-jāahp-bàan	
study group	研究小组	研究小組	yánjiū xiǎozǔ	yìhn-gāu síu-jóu	
stuff/block-up into (the midst of)	塞进	塞進	sāijìn	chōi-jēun	
stumble and fall	绊跌	絆跌	bàndiē	būhn-dīt	
stump	残干	殘干	cángān	chàahn-gòn	
stupid one	愚昧人	愚昧人	yúmèirén	yùh-mūih-yàhn	
Stuttgart	斯图加特	斯圖加特	Sītújiātè	Sì-tòuh-gà-dāhk	ʃtˈʌtɡɑt
Stuttgarter (newspaper)	斯图加特日报	斯圖加特日報	Sītújiātè rìbào	Sì-tòuh-gà-dāhk yāht-bōu	
stylus (of insect etc)	尖针	尖針	jiānzhēn	jìm-jàm	
Stöppler	斯托佩	斯托佩	Sītuōpèi	Sì-tōk-pūi	
Suah	苏亚	蘇亞	Sūyà	Sòu-ngā	sˈʉːʌ
subatomic particle	亚原子粒子	亞原子粒子	yàyuánzǐ lìzǐ	ngā-yùhn-jí làp-jí	
subscription (to magazines etc)	订阅	訂閱	dìngyuè	dēhng-yūht	sˌəbskɹˈɪpʃən
Sucath	苏甲	蘇甲	Sūjiǎ	Sòu-gāap	
Sucathites	苏甲人	蘇甲人	Sūjiǎrén	Sòu-gāap-yàhn	sˈʉːkəθaɪts
successfully (lit. smoothly)	顺利地	順利地	shùnlì de	sēuhn-lēih dēih	sˌəksˈɛsfəli
Succoth	疏割	疏割	Shūgē	Sò-gōt	sˈʌkɒθ
Succothite	疏割人	疏割人	Shūgērén	Sò-gōt-yàhn	
such a man as I am; a man like me	我这样的人	我這樣的人	wǒ zhèyàng de rén	ngóh jéh-yēuhng dìk yàhn	
Suchard	苏查德	蘇查德	Sūchádé	Sòu-chàh-dàk	
suction treatment	抽吸法	抽吸法	chōuxīfǎ	chàu-kàp-fāat	
Sudanese (people)	苏丹人	蘇丹人	Sūdānrén	Sòu-dàan-yàhn	
Sudbury	索德柏立	索德柏立	Suǒdébǎilì	Sōk-dàk-pāak-lāhp	sˈʌdbɹi
Suetonius	苏埃托尼乌斯	蘇埃托尼烏斯	Sū'āituōníwūsī	Sòu-àai-tōk-nèih-wù-sì	
Suetonius	苏托尼厄斯	蘇托尼厄斯	Sūtuōní'èsī	Sòu-tōk-nèih-àak-sì	
Suez	苏伊士	蘇伊士	Sūyīshì	Sòu-yì-sīh	sˈʉːɛz
Suffolk (county)	萨福克郡	薩福克郡	Sàfúkèjùn	Sāat-fùk-hàk-gwāhn	
Suhrab	苏赫拉卜	蘇赫拉卜	Sūhèlābǔ	Sòu-hàk-làai-bùk	
suicidal tendencies	自杀倾向	自殺傾向	zìshā qīngxiàng	jīh-sāat kìng-hēung	
Suiter	苏特	蘇特	Sūtè	Sòu-dāhk	
Sukabumi	苏加武眉	蘇加武眉	Sūjiāwǔméi	Sòu-gà-móuh-mèih	
Sukkiim	苏基	蘇基	Sūjī	Sòu-gèi	sˈʌkiəm
sulfur	硫磺	硫磺	liúhuáng	làuh-wòhng	
sulk	绷着脸不说话	繃著臉不說話	běngzhe liǎn bù shuōhuà	màang-jēuhk líhm bàt syūt-wāh	
Sumer	苏美尔	蘇美爾	Sūměi'ěr	Sòu-méih-yíh	
Sumerian (person/people)	苏美尔人	蘇美爾人	Sūměi'ěrrén	Sòu-méih-yíh-yàhn	
summer fruit	夏果	夏果	xiàguǒ	hāh-gwó	
Summit (surname)	萨米特	薩米特	Sàmǐtè	Sāat-máih-dāhk	
sun's core; centre of sun	太阳核心	太陽核心	tàiyáng héxīn	tāai-yèuhng hāht-sàm	
Sunan (in Pyongyang)	顺安	順安	Shùn'ān	Sēuhn-ngòn	
Sun Danning (HK author)	孙淡宁	孫淡寧	Sūn Dànnìng	Syùn Táahm-nìhng	
sun protection factor; SPF	防晒系数	防曬系數	fángshài xìshù	fòhng-sāai hāih-sōu	
sunscreen (liquid)	防晒液	防曬液	fángshàiyè	fòhng-sāai-yīhk	
Sun TV	阳光卫视	陽光衛視	Yángguāng Wèishì	Yèuhng-gwòng Wāih-sīh	
superbug	超级细菌	超級細菌	chāojí xìjūn	chìu-kàp sāi-kwán	
superconductivity	超导电性	超導電性	chāodǎodiànxìng	chìu-dōuh-dīhn-sīng	
superlative; unsurpassed in exquisiteness etc	优美绝伦	優美絕倫	yōuměi-juélún	yàu-méih-jyūht-lèuhn	sˌʉːpˈəːlətɪv
supervisor of a school (Greece)	校监	校監	xiàojiān	hāauh-gàam	
Suph	苏孚	蘇孚	Sūfú	Sòu-fù	
Suphah	苏法	蘇法	Sūfǎ	Sòu-fāat	sˈʉːfæɹ
Supot	苏波特	蘇波特	Sūbōtè	Sòu-bò-dāhk	
supplement (material)	补充资料	補充資料	bǔchōng zīliào	bóu-chùng jì-líu	
supporting personnel	支援人员	支援人員	zhīyuán rényuán	jì-wùhn yàhn-yùhn	
support (with pillars etc, in architecture)	承托	承托	chéngtuō	sìhng-tōk	
Supreme Court	大法院	大法院	Dà Fǎyuàn	Dāaih Fāat-yún	
Supreme One; Majesty	至尊者	至尊者	Zhìzūnzhě	Jī-jyùn-jé	
"surely" or "so be it" (meaning of amen)	确实如此	確實如此	quèshí rúcǐ	kōk-sāht yùh-chí	
surpassing many?	超众	超眾	chāozhòng	chìu-jūng	
surpassing way	至善之道	至善之道	zhìshàn zhī dào	jī-sīhn jì dōuh	
Surrey	萨里	薩里	Sàlǐ	Sāat-léuih	sˈʌɹi
Surrey (county)	萨里郡	薩里郡	Sàlǐjùn	Sāat-léuih-gwāhn	sˈʌɹi
surround; encircle	包围住	包圍住	bāowéizhù	bàau-wàih-jyūh	
surveillance camera; electronic eye	监控摄像头	監控攝像頭	jiānkòng shèxiàngtóu	gàam-hūng sīp-jēuhng-tàuh	
survey of a country's territory etc	土地调查	土地調查	tǔdì diàochá	tóu-dēih dīuh-chàh	
survivalists	求生者	求生者	qiúshēngzhě	kàuh-sàang-jé	
Susan	苏珊	蘇珊	Sūshān	Sòu-sàan	
Susana; Susanna	苏珊娜	蘇珊娜	Sūshānnà	Sòu-sàan-nàh	
Susanna (old translation?)	苏撒拿	蘇撒拿	Sūsāná	Sòu-sāat-nàh	sˌʉːzˈænə
Susi	苏西	蘇西	Sūxī	Sòu-sài	sˈʉːsaɪ
Sussex	萨塞克斯郡	薩塞克斯郡	Sàsèkèsījùn	Sāat-chōi-hàk-sì-gwāhn	
Susumu Ohno	大野干	大野干	Dà Yě Gān	Dāaih Yéh Gòn	
Sutherland	萨瑟兰	薩瑟蘭	Sàsèlán	Sāat-sàt-làahn	
Sutton	萨顿	薩頓	Sàdùn	Sāat-dēuhn	
Suwon (Korean city)	水原	水原	Shuǐyuán	Séui-yùhn	
Svalbard	斯瓦尔巴	斯瓦爾巴	Sīwǎ'ěrbā	Sì-ngáh-yíh-bà	
Svaneti	斯瓦涅季	斯瓦涅季	Sīwǎnièjì	Sì-ngáh-nīhp-gwāi	
Svan (language)	斯万语	斯萬語	Sīwànyǔ	Sì-māahn-yúh	
Svan (people)	斯万人	斯萬人	Sīwànrén	Sì-māahn-yàhn	
Svetlana	斯韦特兰娜	斯韋特蘭娜	Sīwéitèlánnà	Sì-wáih-dāhk-làahn-nàh	
Swansea	斯旺西	斯旺西	Sīwàngxī	Sì-wōhng-sài	
Swaziland	斯威士兰	斯威士蘭	Sīwēishìlán	Sì-wài-sīh-làahn	swˈɑzɪlænd
swear; swore; speak obscene language; cursing; use profanity	说脏话	說髒話	shuō zānghuà	syūt jòng-wāh	swˈɛː
swear falsely	假誓	假誓	jiǎshì	gá-sāih	
Swedish (language)	瑞典语	瑞典語	Ruìdiǎnyǔ	Sēuih-dín-yúh	
sweep clean	扫净	扫净	sǎojìng	sōu-jēhng	
sweet cake	甜饼	甜餅	tiánbǐng	tìhm-béng	
sweet cinnamon (lit. fragrant cinnamon)	香桂皮	香桂皮	xiāngguìpí	hèung-gwāi-pèih	
sweet (doubled)	甜甜	甜甜	tiántián	tìhm-tìhm	
sweetened condensed milk	炼奶	煉奶	liànnǎi	līhn-náaih	
(swelling) belly (in some ancient buildings etc)	鼓肚	鼓肚	gǔdù	gú-tóuh	
Swift (Jonathan)	斯威夫特	斯威夫特	Sīwēifūtè	Sì-wài-fù-dāhk	
Swindon	斯温登	斯溫登	Sīwēndēng	Sì-wàn-dàng	
Swiss German	瑞士德语	瑞士德語	Ruìshì Déyǔ	Sēuih-sīh Dàk-yúh	
switchoff function; shutdown function	关机功能	關機功能	guānjī gōngnéng	gwàan-gèi gùng-nàhng	
switch to (in user interface)	切换到	切換到	qiēhuàn dào	chīt-wūhn dōu	
swordfight (duel etc)	比剑	比劍	bǐjiàn	béi-gīm	
sword handle	剑把	劍把	jiànbà(r)	gīm-bá	
sword polished to glitter	剑光	劍光	jiànguāng	gīm-gwòng	
Sybil	思蓓	思蓓	Sībèi	Sì-būi	
Sychar	叙加	敘加	Xùjiā	Jēuih-gà	sˈaɪkæɹ
Sydney Morning Herald	悉尼先驱晨报	悉尼先驅晨報	Xīní Xiānqū Chénbào	Sìk-nèih Sìn-kèui Sàhn-bōu	
Syene	色弗尼	色弗尼	Sèfúní	Sìk-fàt-nèih	saɪˈini
Sylvia	茜尔维亚	茜爾維亞	Xī'ěrwéiyà	Sài-yíh-wàih-ngā	sˈɪlviʌ
symbiotic relationship	共生关系	共生關系	gòngshēng guānxi	gūhng-sàang-gwàan-hāih	
sympathetic nervous system	交感神经系统	交感神經系統	jiāogǎn shénjīng xìtǒng	gàau-gám sàhn-gìng hāih-túng	
sympathy card	慰问卡	慰問卡	wèiwènkǎ	wāi-māhn-kà	
Syntyche (old translation?)	循都基	循都基	Xúndūjī	Chèuhn-dòu-gèi	sˈɪntəkhi
Syracuse	叙拉古	敘拉古	Xùlāgǔ	Jēuih-làai-gú	sˈaɪɹəkjʉːz
Syriac (language)	叙利亚语	敘利亞語	Xùlìyàyǔ	Jēuih-lēih-ngā-yúh	
Syrian	叙利亚人	敘利亞人	Xùlìyàrén	Jēuih-lēih-ngā-yàhn	
Syrians	朔法	朔法	Shuòfǎ	Sōk-fāat	
Syrtis	赛耳底	賽耳底	Sài'ěrdǐ	Chōi-yíh-dái	sˈɪətɪs
Syrus	赛勒斯	賽勒斯	Sàilèsī	Chōi-lāhk-sì	
Sárközy	沙尔克齐	沙爾克齊	Shā'ěrkèqí	Sà-yíh-hàk-chàih	
São Paulo	圣保罗市	聖保羅市	Shèngbǎoluó Shì	sīng-bóu-lòh-síh	
Sébastien	塞巴斯蒂安	塞巴斯蒂安	Sèbāsīdì'ān	Chōi-bà-sì-dāi-ngòn	
Séguenny	塞格尼	塞格尼	Sāigéní	Chōi-gāak-nèih	
Séraphine	塞拉菲娜	塞拉菲娜	Sàilāfěinà	Chōi-làai-fèi-nàh	
Sören	苏伦	蘇倫	Sūlún	Sòu-lèuhn	
Taanach	他纳	他納	Tānà	Tà-nāahp	tˈeɪənæk
Tabani	塔巴尼	塔巴尼	Tǎbāní	Tāap-bà-nèih	
Tabbath	他巴	他巴	Tābā	Tà-bà	tˈæbɛθ
Tabeel	他别	他別	Tābié	Tà-bīht	tˈæbiɛl
Taberah	他贝拉	他貝拉	Tābèilā	Tà-būi-làai	tˈæbɚʌ
Tabitha	塔比莎	塔比莎	Tǎbǐshā	Tāap-béi-sà	tˈæbəθʌ
table border or frame	桌框	桌框	zhuōkuàng	chēuk-kwàang	
tablet; writing board	字板	字板	zìbǎn	jīh-báan	
tablets of the covenant	约版	約版	yuēbǎn	yēuk-báan	
Tabligbo	塔布利博	塔布利博	Tǎbùlìbó	Tāap-bōu-lēih-bōk	
Tabor	他泊	他泊	Tābó	Tà-pāak	tˈeɪbɚ
Tabor (mountain)	他泊山	他泊山	Tābó shān	tà-pāak-sàan	tˈeɪbɚ
Tacita	塔奇塔	塔奇塔	Tǎqítǎ	Tāap-kèih-tāap	
Tacitus	塔西佗	塔西佗	Tǎxītuó	Tāap-sài-tàh	
Tacoma	塔科马	塔科馬	Tǎkēmǎ	Tāap-fò-máh	
Tadmor	达莫	達莫	Dámò	Dāaht-mōhk	tˈædmʊə
Tagamet	泰加密	泰加密	Tàijiāmì	Tāai-gà-māht	
Taganrog	塔甘罗格	塔甘羅格	Tǎgānluógé	Tāap-gàm-lòh-gāak	
Tagore (Bengali writer 1861-1941)	泰戈尔	泰戈爾	Tàigē'ěr	Tāai-gwò-yíh	
Tagus	塔古斯	塔古斯	Tǎgǔsī	Tāap-gú-sì	
Tahaa (island)	塔哈岛	塔哈島	Tǎhādǎo	Tāap-hà-dóu	
Tahan	他罕	他罕	Tāhǎn	Tà-hón	tˈeɪhæn
Tahath	他哈	他哈	Tāhā	Tà-hà	tˈeɪhæθ
Tahe County (in Heilongjiang)	塔河县	塔河縣	Tǎhé Xiàn	Tāap-hòh Yún	
Tahiti	塔希提	塔希提	Tǎxītí	Tāap-hèi-tàih	tˌɑhˈiti
Tahiti	塔希提岛	塔希提島	Tǎxītídǎo	Tāap-hèi-tàih-dóu	tˌɑhˈiti
Tahitian (language)	塔希提语	塔希提語	Tǎxītíyǔ	Tāap-hèi-tàih-yúh	tˌɑhˈiʃən
Tahiti (old variant translation?)	大溪地	大溪地	Dàxīdì	Dāaih-kài-dēih	tˌɑhˈiti
Tahpanes	答比匿	答比匿	Dábǐnì	Dāap-béi-nìk	tˈɑpənis
Taichung (Taiwan)	台中	台中	Táizhōng	Tòih-jùng	
Taina	塔伊纳	塔伊納	Tǎyīnà	Tāap-yì-nāahp	
Taino	泰诺	泰諾	Tàinuò	Tāai-nōhk	
Tait	泰特	泰特	Tàitè	Tāai-dāhk	
Taitung (county in Taiwan)	台东	台東	Táidōng	Tòih-dùng	
Taiwan	台湾	台灣	Táiwān	Tòih-wàan	tˌaɪwˈɑn
Taiwanese language (Min)	台语	台語	Táiyǔ	Tòih-yúh	
Tajikistan	塔吉克	塔吉克	Tǎjíkè	Tāap-gàt-hàk	
Tajikistan	塔吉克斯坦	塔吉克斯坦	Tǎjíkèsītǎn	Tāap-gàt-hàk-sì-táan	
Taj Mahal	泰姬陵	泰姬陵	Tàijīlíng	Tāai-gèi-lìhng	
take; capture	掠走	掠走	lüèzǒu	lēuhk-jáu	
take and read	拿来看	拿來看	ná lái kàn	nàh lòih hōn	
take a smell; have a sniff (of something)	闻一闻	聞一聞	wén yi wén	màhn yàt màhn	
takeaway; carryout restaurant; takeout	外卖店	外賣店	wàimàidiàn	ngōih-māaih-dīm	
take away (in one's embrace, e.g. a child)	抱去	抱去	bàoqu	póuh-hēui	
take captive	掳走	擄走	lǔzǒu	lóuh-jáu	
take care of yourself (in managing stress etc)	保重身体	保重身體	bǎozhòng shēntǐ	bóu-jūhng sàn-tái	
taken as prisoner (in war)	掳来	擄來	lǔlai	lóuh-lòih	
taken away? (plunder etc)	夺来	奪來	duólai	dyūht-lòih	
taken by robbery (used as an adjective)	抢来	搶來	qiǎnglai	chéung-lòih	
taken into (a king's house etc)	召进	召進	zhàojìn	jīuh-jēun	
take notes (in study etc)	做笔记	做筆記	zuò bǐjì	jōuh bàt-gēi	
take someone away; lead someone away (detaining them)	押走	押走	yāzǒu	āat-jáu	
take to flight (after a battle)	败逃	敗逃	bàitáo	bāaih-tòuh	
take without cost	白白拿	白白拿	báibái ná	bāahk-bāahk nàh	
taking hush money; taking bribes	收受贿赂	收受賄賂	shōushòu huìlù	sàu-sāuh kúi-lōuh	
taking (with); together with	带着	帶著	dàizhe	dāai-jēuhk	
